2025-08-22 02:48:19.576 [main] INFO  it.evsmartcharging.CloudApplication - Starting system ...
2025-08-22 15:33:27.776 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:30.0, realPV=74275.2
2025-08-22 15:33:32.781 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:35.0, P_real=74323.84
2025-08-22 15:33:32.782 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:35.0, realPV=74323.84
2025-08-22 15:33:37.780 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:40.0, P_real=74372.48
2025-08-22 15:33:37.780 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:40.0, realPV=74372.48
2025-08-22 15:33:37.845 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:02:40.0, Gb=608.2382, Gd=182.542, Gr=15.8681, HSun=53.7924, T=20.9723, WS=1.5444, P_predicted=0.0
2025-08-22 15:33:37.847 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:02:40.0, Gb=608.2382, Gd=182.542, Gr=15.8681, HSun=53.7924, T=20.9723, WS=1.5444
2025-08-22 15:33:42.842 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:45.0, P_real=74421.12
2025-08-22 15:33:42.842 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:45.0, realPV=74421.12
2025-08-22 15:33:47.788 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:50.0, P_real=74469.76
2025-08-22 15:33:47.789 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:50.0, realPV=74469.76
2025-08-22 15:33:52.858 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:55.0, P_real=74518.4
2025-08-22 15:33:52.869 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:55.0, realPV=74518.4
2025-08-22 15:33:57.828 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:03:00.0, P_real=74567.04
2025-08-22 15:33:57.835 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:03:00.0, realPV=74567.04
2025-08-22 15:33:57.893 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:03:00.0, Gb=611.2347, Gd=181.701, Gr=15.9068, HSun=53.8473, T=20.9795, WS=1.5433, P_predicted=0.0
2025-08-22 15:33:57.896 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:03:00.0, Gb=611.2347, Gd=181.701, Gr=15.9068, HSun=53.8473, T=20.9795, WS=1.5433
2025-08-22 15:34:02.814 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:03:05.0, P_real=74615.68
2025-08-22 15:34:02.816 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:03:05.0, realPV=74615.68
2025-08-22 15:34:07.846 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:03:10.0, P_real=74664.32
2025-08-22 15:34:07.847 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:03:10.0, realPV=74664.32
2025-08-22 15:34:12.858 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:03:15.0, P_real=74712.96
2025-08-22 15:34:12.858 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:03:15.0, realPV=74712.96
2025-08-22 15:35:17.095 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:25.0, P_real=73059.2
2025-08-22 15:35:17.097 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:25.0, realPV=73059.2
2025-08-22 15:35:21.506 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:30.0, P_real=73107.84
2025-08-22 15:35:21.507 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:30.0, realPV=73107.84
2025-08-22 15:35:26.516 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:35.0, P_real=73156.48
2025-08-22 15:35:26.517 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:35.0, realPV=73156.48
2025-08-22 15:35:30.235 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:00:20.0, Gb=587.2631, Gd=188.429, Gr=15.5971, HSun=53.4082, T=20.9222, WS=1.5522, P_predicted=0.0
2025-08-22 15:35:30.235 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:00:20.0, Gb=587.2631, Gd=188.429, Gr=15.5971, HSun=53.4082, T=20.9222, WS=1.5522
2025-08-22 15:35:31.514 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:40.0, P_real=73205.12
2025-08-22 15:35:31.515 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:40.0, realPV=73205.12
2025-08-22 15:35:31.605 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:00:40.0, Gb=590.2596, Gd=187.588, Gr=15.6358, HSun=53.4631, T=20.9293, WS=1.5511, P_predicted=0.0
2025-08-22 15:35:31.607 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:00:40.0, Gb=590.2596, Gd=187.588, Gr=15.6358, HSun=53.4631, T=20.9293, WS=1.5511
2025-08-22 15:35:36.527 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:45.0, P_real=73253.76
2025-08-22 15:35:36.529 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:45.0, realPV=73253.76
2025-08-22 15:35:41.555 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:50.0, P_real=73302.4
2025-08-22 15:35:41.556 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:50.0, realPV=73302.4
2025-08-22 15:35:46.566 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:55.0, P_real=73351.04
2025-08-22 15:35:46.567 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:55.0, realPV=73351.04
2025-08-22 15:35:51.577 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:00.0, P_real=73399.68
2025-08-22 15:35:51.578 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:00.0, realPV=73399.68
2025-08-22 15:35:51.704 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:01:00.0, Gb=593.256, Gd=186.747, Gr=15.6745, HSun=53.518, T=20.9365, WS=1.55, P_predicted=0.0
2025-08-22 15:35:51.705 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:01:00.0, Gb=593.256, Gd=186.747, Gr=15.6745, HSun=53.518, T=20.9365, WS=1.55
2025-08-22 15:35:56.577 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:05.0, P_real=73448.32
2025-08-22 15:35:56.581 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:05.0, realPV=73448.32
2025-08-22 15:36:01.621 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:10.0, P_real=73496.96
2025-08-22 15:36:01.622 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:10.0, realPV=73496.96
2025-08-22 15:36:06.601 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:15.0, P_real=73545.6
2025-08-22 15:36:06.601 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:15.0, realPV=73545.6
2025-08-22 15:36:11.641 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:20.0, P_real=73594.24
2025-08-22 15:36:11.642 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:20.0, realPV=73594.24
2025-08-22 15:36:14.902 [main] ERROR it.evsmartcharging.CloudApplication - Failed to start application: For input string: ""
java.lang.NumberFormatException: For input string: ""
	at java.base/java.lang.NumberFormatException.forInputString(NumberFormatException.java:65)
	at java.base/java.lang.Integer.parseInt(Integer.java:662)
	at java.base/java.lang.Integer.parseInt(Integer.java:770)
	at it.evsmartcharging.UserInterface.getUserInput(UserInterface.java:167)
	at it.evsmartcharging.CloudApplication.main(CloudApplication.java:36)
2025-08-22 15:36:19.892 [main] INFO  it.evsmartcharging.CloudApplication - Starting system ...
2025-08-22 15:36:19.894 [main] INFO  it.evsmartcharging.DatabaseManager - Initializing database connection
2025-08-22 15:36:20.394 [main] INFO  it.evsmartcharging.DatabaseManager - Database connection established successfully
2025-08-22 15:36:20.394 [main] INFO  it.evsmartcharging.CoapObserver - CoapObserver initialized with DatabaseManager
2025-08-22 15:36:20.394 [main] INFO  it.evsmartcharging.CoapObserver - Starting all CoAP observations...
2025-08-22 15:36:20.395 [main] INFO  it.evsmartcharging.CoapObserver - Initializing CoAP client for solar data at coap://[fd00::202:2:2:2]:5683/res_solar_obs
2025-08-22 15:36:20.440 [main] INFO  it.evsmartcharging.CoapObserver - Started observation for /res_solar_obs
2025-08-22 15:36:20.440 [main] INFO  it.evsmartcharging.CoapObserver - Initializing CoAP client for real power data at coap://[fd00::202:2:2:2]:5683/res_real_power_obs
2025-08-22 15:36:20.446 [main] INFO  it.evsmartcharging.CoapObserver - Started observation for /res_real_power_obs
2025-08-22 15:36:20.463 [main] INFO  i.evsmartcharging.CoAPResourcePlate - CoAPResourcePlate initialized with name: plate
2025-08-22 15:36:20.470 [main] INFO  it.evsmartcharging.CloudApplication - CoAP server started on default port 5683.
2025-08-22 15:36:20.618 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:01:20.0, Gb=596.2524, Gd=185.906, Gr=15.7132, HSun=53.5729, T=20.9437, WS=1.5489, P_predicted=0.0
2025-08-22 15:36:20.621 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:01:20.0, Gb=596.2524, Gd=185.906, Gr=15.7132, HSun=53.5729, T=20.9437, WS=1.5489
2025-08-22 15:36:20.633 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:25.0, P_real=73642.88
2025-08-22 15:36:20.634 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:25.0, realPV=73642.88
2025-08-22 15:36:21.680 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:30.0, P_real=73691.52
2025-08-22 15:36:21.681 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:30.0, realPV=73691.52
2025-08-22 15:36:25.235 [main] INFO  it.evsmartcharging.CloudApplication - User select option number 2
2025-08-22 15:36:25.235 [main] INFO  it.evsmartcharging.CloudApplication - User selected to update the ML prediction interval.
2025-08-22 15:36:26.696 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:35.0, P_real=73740.16
2025-08-22 15:36:26.696 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:35.0, realPV=73740.16
2025-08-22 15:36:31.759 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:40.0, P_real=73788.8
2025-08-22 15:36:31.760 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:40.0, realPV=73788.8
2025-08-22 15:36:31.861 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:01:40.0, Gb=599.2489, Gd=185.065, Gr=15.7519, HSun=53.6278, T=20.9508, WS=1.5478, P_predicted=0.0
2025-08-22 15:36:31.861 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:01:40.0, Gb=599.2489, Gd=185.065, Gr=15.7519, HSun=53.6278, T=20.9508, WS=1.5478
2025-08-22 15:36:36.701 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:45.0, P_real=73837.44
2025-08-22 15:36:36.701 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:45.0, realPV=73837.44
2025-08-22 15:36:41.715 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:50.0, P_real=73886.08
2025-08-22 15:36:41.719 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:50.0, realPV=73886.08
2025-08-22 15:36:46.742 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:55.0, P_real=73934.72
2025-08-22 15:36:46.742 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:55.0, realPV=73934.72
2025-08-22 15:36:51.953 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:00.0, P_real=73983.36
2025-08-22 15:36:51.955 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:00.0, realPV=73983.36
2025-08-22 15:36:52.002 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:02:00.0, Gb=602.2453, Gd=184.224, Gr=15.7907, HSun=53.6827, T=20.958, WS=1.5467, P_predicted=0.0
2025-08-22 15:36:52.002 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:02:00.0, Gb=602.2453, Gd=184.224, Gr=15.7907, HSun=53.6827, T=20.958, WS=1.5467
2025-08-22 15:36:56.801 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:05.0, P_real=74032.0
2025-08-22 15:36:56.801 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:05.0, realPV=74032.0
2025-08-22 15:37:01.777 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:10.0, P_real=74080.64
2025-08-22 15:37:01.778 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:10.0, realPV=74080.64
2025-08-22 15:37:06.776 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:15.0, P_real=74129.28
2025-08-22 15:37:06.777 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:15.0, realPV=74129.28
2025-08-22 15:37:11.803 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:20.0, P_real=74177.92
2025-08-22 15:37:11.804 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:20.0, realPV=74177.92
2025-08-22 15:37:11.878 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:02:20.0, Gb=605.2418, Gd=183.383, Gr=15.8294, HSun=53.7376, T=20.9652, WS=1.5456, P_predicted=0.0
2025-08-22 15:37:11.879 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:02:20.0, Gb=605.2418, Gd=183.383, Gr=15.8294, HSun=53.7376, T=20.9652, WS=1.5456
2025-08-22 15:37:16.792 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:25.0, P_real=74226.56
2025-08-22 15:37:16.793 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:25.0, realPV=74226.56
2025-08-22 15:37:21.802 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:30.0, P_real=74275.2
2025-08-22 15:37:21.802 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:30.0, realPV=74275.2
